Width,Height,Label
0.3895253682487725,0.5232067510548524,pencil
0.47299509001636664,0.6413502109704642,tree
0.3895253682487725,0.27848101265822783,bicycle
0.4533551554828151,0.2552742616033755,car
0.3698854337152209,0.41561181434599154,clock
0.45171849427168576,0.2679324894514768,fish
0.4664484451718494,0.2869198312236287,guitar
0.37315875613747956,0.5232067510548524,house
0.41407528641571195,0.07383966244725738,pencil
0.4026186579378069,0.6350210970464135,tree
0.4238952536824877,0.35232067510548526,bicycle
0.5695581014729951,0.29535864978902954,car
0.40916530278232405,0.5907172995780591,clock
0.44189852700491,0.41350210970464135,fish
0.3142389525368249,0.7658227848101266,guitar
0.5319148936170213,0.7468354430379747,house
0.2193126022913257,0.8143459915611815,pencil
0.5188216039279869,0.7426160337552743,tree
0.4337152209492635,0.3987341772151899,bicycle
0.5564648117839607,0.24472573839662448,car
0.3404255319148936,0.32489451476793246,clock
0.5008183306055647,0.2489451476793249,fish
0.44844517184942717,0.20042194092827004,guitar
0.4746317512274959,0.43248945147679324,house
0.2602291325695581,0.4430379746835443,pencil
0.41080196399345337,0.7447257383966245,tree
0.19148936170212766,0.1160337552742616,bicycle
0.3502454991816694,0.33755274261603374,car
0.2945990180032733,0.3270042194092827,clock
0.5270049099836334,0.16666666666666666,fish
0.4664484451718494,0.5337552742616034,guitar
0.5499181669394435,0.5274261603375527,house
0.04746317512274959,0.43670886075949367,pencil
0.3027823240589198,0.4388185654008439,tree
0.40425531914893614,0.34177215189873417,bicycle
0.43044189852700493,0.1540084388185654,car
0.28477905073649756,0.34810126582278483,clock
0.36006546644844517,0.23417721518987342,fish
0.5761047463175123,0.6835443037974683,guitar
0.2978723404255319,0.4957805907172996,house
0.23731587561374795,0.5253164556962026,pencil
0.6513911620294599,0.7890295358649789,tree
0.25859247135842883,0.27848101265822783,bicycle
0.4877250409165303,0.2911392405063291,car
0.28314238952536824,0.45147679324894513,clock
0.3453355155482815,0.24261603375527427,fish
0.48117839607201307,0.19831223628691982,guitar
0.23404255319148937,0.36075949367088606,house
0.281505728314239,0.5738396624472574,pencil
0.2684124386252046,0.5126582278481012,tree
0.4157119476268412,0.29324894514767935,bicycle
0.45990180032733224,0.37130801687763715,car
0.20130932896890344,0.270042194092827,clock
0.41898527004909986,0.41139240506329117,fish
0.36006546644844517,0.27637130801687765,guitar
0.2618657937806874,0.4345991561181435,house
0.05237315875613748,0.29324894514767935,pencil
0.25859247135842883,0.41139240506329117,tree
0.16530278232405893,0.3459915611814346,bicycle
0.49754500818330605,0.6434599156118144,car
0.08346972176759411,0.2109704641350211,clock
0.0016366612111292963,0.189873417721519,fish
0.16530278232405893,0.25738396624472576,guitar
0.02618657937806874,0.2489451476793249,house
0.11292962356792144,0.26582278481012656,pencil
0.13584288052373159,0.31856540084388185,tree
0.513911620294599,0.37763713080168776,bicycle
0.47299509001636664,0.25316455696202533,car
0.5171849427168577,0.6181434599156118,clock
0.5499181669394435,0.350210970464135,fish
0.5810147299509002,0.270042194092827,guitar
0.3011456628477905,0.609704641350211,house
0.3060556464811784,0.48945147679324896,pencil
0.44189852700491,0.7278481012658228,tree
0.4713584288052373,0.5042194092827004,bicycle
0.4795417348608838,0.3987341772151899,car
0.6563011456628478,0.3080168776371308,clock
0.44680851063829785,0.21518987341772153,fish
0.469721767594108,0.30168776371308015,guitar
0.425531914893617,0.43037974683544306,house
0.4909983633387889,0.15611814345991562,pencil
0.35842880523731585,0.8270042194092827,tree
0.3355155482815057,0.4177215189873418,bicycle
0.381342062193126,0.2911392405063291,car
0.19476268412438624,0.2848101265822785,clock
0.3060556464811784,0.1940928270042194,fish
0.18657937806873978,0.5675105485232067,guitar
0.11292962356792144,0.29324894514767935,house
0.04582651391162029,0.3649789029535865,pencil
0.1783960720130933,0.5358649789029536,tree
0.32405891980360063,0.35654008438818563,bicycle
0.2700490998363339,0.20253164556962025,car
0.24386252045826515,0.3227848101265823,clock
0.28805237315875615,0.2489451476793249,fish
0.2225859247135843,0.5527426160337553,guitar
0.18166939443535188,0.39029535864978904,house
0.2127659574468085,0.046413502109704644,pencil
0.3044189852700491,0.4810126582278481,tree
0.5728314238952537,0.4978902953586498,bicycle
0.5548281505728314,0.35232067510548526,car
0.3158756137479542,0.3649789029535865,clock
0.5073649754500819,0.25949367088607594,fish
0.6121112929623568,0.3080168776371308,guitar
0.24877250409165302,0.5675105485232067,house
0.281505728314239,0.29324894514767935,pencil
0.3911620294599018,0.70042194092827,tree
0.39279869067103107,0.3755274261603376,bicycle
0.5482815057283142,0.28270042194092826,car
0.28477905073649756,0.37341772151898733,clock
0.44189852700491,0.2805907172995781,fish
0.4877250409165303,0.5928270042194093,guitar
0.3649754500818331,0.4704641350210971,house
0.3011456628477905,0.38396624472573837,pencil
0.574468085106383,0.6645569620253164,tree
0.4288052373158756,0.47257383966244726,bicycle
0.502454991816694,0.31645569620253167,car
0.37152209492635024,0.4957805907172996,clock
0.5188216039279869,0.39029535864978904,fish
0.5188216039279869,0.5864978902953587,guitar
0.49754500818330605,0.6919831223628692,house
0.4320785597381342,0.6540084388185654,pencil
0.4795417348608838,0.8459915611814346,tree
0.4500818330605565,0.5147679324894515,bicycle
0.48117839607201307,0.24050632911392406,car
0.3502454991816694,0.3987341772151899,clock
0.5155482815057283,0.27848101265822783,fish
0.5679214402618658,0.7426160337552743,guitar
0.4795417348608838,0.7130801687763713,house
0.43044189852700493,0.49156118143459915,pencil
0.4713584288052373,0.7616033755274262,tree
0.16202945990180032,0.16033755274261605,bicycle
0.2765957446808511,0.20675105485232068,car
0.3158756137479542,0.350210970464135,clock
0.23404255319148937,0.20464135021097046,fish
0.44189852700491,0.4831223628691983,guitar
0.2520458265139116,0.3818565400843882,house
0.15711947626841244,0.1350210970464135,pencil
0.32078559738134205,0.4578059071729958,tree
0.5040916530278232,0.47890295358649787,bicycle
0.5679214402618658,0.2320675105485232,car
0.4582651391162029,0.5421940928270043,clock
0.45662847790507366,0.3291139240506329,fish
0.25368248772504093,0.7742616033755274,guitar
0.6268412438625205,0.34177215189873417,house
0.5171849427168577,0.6940928270042194,pencil
0.5499181669394435,0.4873417721518987,tree
0.32896890343698854,0.2911392405063291,bicycle
0.40098199672667756,0.3037974683544304,car
0.37970540098199673,0.510548523206751,clock
0.4206219312602291,0.23417721518987342,fish
0.3486088379705401,0.5063291139240507,guitar
0.36824877250409166,0.5485232067510548,house
0.07364975450081833,0.5843881856540084,pencil
0.5417348608837971,0.689873417721519,tree
0.3502454991816694,0.2890295358649789,bicycle
0.6072013093289689,0.25949367088607594,car
0.37315875613747956,0.47468354430379744,clock
0.32405891980360063,0.26371308016877637,fish
0.4909983633387889,0.46835443037974683,guitar
0.22585924713584288,0.4578059071729958,house
0.36333878887070375,0.3206751054852321,pencil
0.3109656301145663,0.5949367088607594,tree
0.2733224222585925,0.2679324894514768,bicycle
0.36824877250409166,0.24050632911392406,car
0.2684124386252046,0.33544303797468356,clock
0.2896890343698854,0.24261603375527427,fish
0.3944353518821604,0.6371308016877637,guitar
0.2978723404255319,0.3333333333333333,house
0.32078559738134205,0.40717299578059074,pencil
0.32896890343698854,0.5210970464135021,tree
0.4959083469721768,0.43037974683544306,bicycle
0.397708674304419,0.3691983122362869,car
0.42716857610474634,0.6497890295358649,clock
0.40098199672667756,0.39029535864978904,fish
0.20458265139116202,0.7046413502109705,guitar
0.36661211129296234,0.38396624472573837,house
0.3649754500818331,0.6476793248945147,pencil
0.37970540098199673,0.5021097046413502,tree
0.46808510638297873,0.4029535864978903,bicycle
0.5875613747954174,0.46835443037974683,car
0.45171849427168576,0.5421940928270043,clock
0.43044189852700493,0.4092827004219409,fish
0.513911620294599,0.6286919831223629,guitar
0.5040916530278232,0.6244725738396625,house
0.5040916530278232,0.7088607594936709,pencil
0.45171849427168576,0.7320675105485233,tree
0.34206219312602293,0.3860759493670886,bicycle
0.5908346972176759,0.3080168776371308,car
0.32405891980360063,0.43037974683544306,clock
0.4320785597381342,0.33755274261603374,fish
0.3486088379705401,0.6666666666666666,guitar
0.2618657937806874,0.5042194092827004,house
0.25040916530278234,0.5843881856540084,pencil
0.381342062193126,0.6603375527426161,tree
0.41080196399345337,0.3270042194092827,bicycle
0.3567921440261866,0.569620253164557,car
0.2978723404255319,0.4810126582278481,clock
0.4909983633387889,0.6139240506329114,fish
0.3109656301145663,0.22362869198312235,guitar
0.3617021276595745,0.5654008438818565,house
0.3895253682487725,0.35864978902953587,pencil
0.4844517184942717,0.6160337552742616,tree
0.27168576104746317,0.23839662447257384,bicycle
0.4320785597381342,0.2320675105485232,car
0.1718494271685761,0.22151898734177214,clock
0.41407528641571195,0.33755274261603374,fish
0.176759410801964,0.510548523206751,guitar
0.25040916530278234,0.4409282700421941,house
0.09983633387888707,0.4008438818565401,pencil
0.24713584288052373,0.3924050632911392,tree
0.4075286415711948,0.4219409282700422,bicycle
0.5941080196399345,0.34177215189873417,car
0.3027823240589198,0.3291139240506329,clock
0.4959083469721768,0.23628691983122363,fish
0.6170212765957447,0.31223628691983124,guitar
0.3355155482815057,0.4831223628691983,house
0.5597381342062193,0.40717299578059074,pencil
0.6693944353518821,0.6455696202531646,tree
0.3617021276595745,0.2489451476793249,bicycle
0.3829787234042553,0.3691983122362869,car
0.14566284779050737,0.2088607594936709,clock
0.21112929623567922,0.14135021097046413,fish
0.3944353518821604,0.350210970464135,guitar
0.46481178396072015,0.5569620253164557,house
0.049099836333878884,0.5632911392405063,pencil
0.3878887070376432,0.5928270042194093,tree
0.36661211129296234,0.3459915611814346,bicycle
0.2896890343698854,0.13924050632911392,car
0.3960720130932897,0.5253164556962026,clock
0.2684124386252046,0.05907172995780591,fish
0.48117839607201307,0.41983122362869196,guitar
0.2635024549918167,0.41561181434599154,house
0.2995090016366612,0.4409282700421941,pencil
0.4337152209492635,0.7046413502109705,tree
0.5433715220949263,0.33122362869198313,bicycle
0.4353518821603928,0.24472573839662448,car
0.2896890343698854,0.28270042194092826,clock
0.44189852700491,0.19198312236286919,fish
0.2569558101472995,0.3818565400843882,guitar
0.381342062193126,0.4641350210970464,house
0.34206219312602293,0.29324894514767935,pencil
0.3567921440261866,0.4831223628691983,tree
0.40425531914893614,0.3881856540084388,bicycle
0.397708674304419,0.3270042194092827,car
0.36661211129296234,0.1962025316455696,clock
0.3158756137479542,0.23628691983122363,fish
0.5400981996726678,0.5042194092827004,guitar
0.36006546644844517,0.5886075949367089,house
0.28805237315875615,0.37130801687763715,pencil
0.2945990180032733,0.5717299578059072,tree
0.22913256955810146,0.5822784810126582,bicycle
0.337152209492635,0.4345991561181435,car
0.37970540098199673,0.4936708860759494,clock
0.36824877250409166,0.5443037974683544,fish
0.44680851063829785,0.6708860759493671,guitar
0.36006546644844517,0.5864978902953587,house
0.41243862520458263,0.5337552742616034,pencil
0.23404255319148937,0.5210970464135021,tree
0.425531914893617,0.33755274261603374,bicycle
0.6432078559738135,0.3291139240506329,car
0.3436988543371522,0.47257383966244726,clock
0.513911620294599,0.2848101265822785,fish
0.23076923076923078,0.7320675105485233,guitar
0.19476268412438624,0.46624472573839665,house
0.32078559738134205,0.20253164556962025,pencil
0.3780687397708674,0.5295358649789029,tree
0.3158756137479542,0.24261603375527427,bicycle
0.5482815057283142,0.1940928270042194,car
0.24058919803600654,0.24261603375527427,clock
0.3436988543371522,0.0970464135021097,fish
0.2225859247135843,0.14556962025316456,guitar
0.20621931260229132,0.09915611814345991,house
0.2945990180032733,0.14345991561181434,pencil
0.24222585924713586,0.2679324894514768,tree
0.4206219312602291,0.41983122362869196,bicycle
0.5924713584288053,0.3438818565400844,car
0.4664484451718494,0.459915611814346,clock
0.5400981996726678,0.20464135021097046,fish
0.26677577741407527,0.5738396624472574,guitar
0.5777414075286416,0.35654008438818563,house
0.3698854337152209,0.10759493670886076,pencil
0.502454991816694,0.6413502109704642,tree
0.36006546644844517,0.379746835443038,bicycle
0.5335515548281505,0.3270042194092827,car
0.3158756137479542,0.39029535864978904,clock
0.3158756137479542,0.16877637130801687,fish
0.44844517184942717,0.580168776371308,guitar
0.40916530278232405,0.39029535864978904,house
0.24058919803600654,0.09282700421940929,pencil
0.48936170212765956,0.7616033755274262,tree
0.5417348608837971,0.4345991561181435,bicycle
0.5908346972176759,0.22151898734177214,car
0.3862520458265139,0.5991561181434599,clock
0.36661211129296234,0.24050632911392406,fish
0.6072013093289689,0.339662447257384,guitar
0.530278232405892,0.5189873417721519,house
0.06546644844517185,0.34810126582278483,pencil
0.5008183306055647,0.7848101265822784,tree
0.23731587561374795,0.4472573839662447,bicycle
0.12111292962356793,0.2468354430379747,car
0.36006546644844517,0.5295358649789029,clock
0.2684124386252046,0.29324894514767935,fish
0.19967266775777415,0.6033755274261603,guitar
0.2995090016366612,0.7067510548523207,house
0.32078559738134205,0.7215189873417721,pencil
0.5384615384615384,0.7046413502109705,tree
0.4844517184942717,0.46624472573839665,bicycle
0.3436988543371522,0.4050632911392405,car
0.3862520458265139,0.5,clock
0.4320785597381342,0.3670886075949367,fish
0.32405891980360063,0.7531645569620253,guitar
0.4779050736497545,0.5421940928270043,house
0.41407528641571195,0.41139240506329117,pencil
0.5941080196399345,0.7953586497890295,tree
0.5548281505728314,0.7637130801687764,bicycle
0.5564648117839607,0.310126582278481,car
0.33878887070376434,0.6012658227848101,clock
0.5826513911620295,0.2489451476793249,fish
0.46808510638297873,0.2088607594936709,guitar
0.5499181669394435,0.4008438818565401,house
0.469721767594108,0.3291139240506329,pencil
0.4762684124386252,0.43248945147679324,tree
0.41243862520458263,0.48523206751054854,bicycle
0.49918166939443537,0.2109704641350211,car
0.27168576104746317,0.3206751054852321,clock
0.5253682487725041,0.4704641350210971,fish
0.4369885433715221,0.7109704641350211,guitar
0.49754500818330605,0.6645569620253164,house
0.25368248772504093,0.5253164556962026,pencil
0.5057283142389526,0.7805907172995781,tree
0.42225859247135844,0.2679324894514768,bicycle
0.40098199672667756,0.20464135021097046,car
0.4206219312602291,0.4388185654008439,clock
0.41080196399345337,0.1729957805907173,fish
0.5499181669394435,0.31645569620253167,guitar
0.38461538461538464,0.5,house
0.35515548281505727,0.47468354430379744,pencil
0.4500818330605565,0.6286919831223629,tree
0.18657937806873978,0.27848101265822783,bicycle
0.33060556464811786,0.33122362869198313,car
0.381342062193126,0.5464135021097046,clock
0.37643207855973815,0.3059071729957806,fish
0.48936170212765956,0.20253164556962025,guitar
0.37152209492635024,0.459915611814346,house
0.11620294599018004,0.6856540084388185,pencil
0.381342062193126,0.6054852320675106,tree
0.28805237315875615,0.2616033755274262,bicycle
0.49754500818330605,0.22362869198312235,car
0.37479541734860883,0.45569620253164556,clock
0.4206219312602291,0.18565400843881857,fish
0.35842880523731585,0.6012658227848101,guitar
0.513911620294599,0.4451476793248945,house
0.16366612111292964,0.48945147679324896,pencil
0.5106382978723404,0.6772151898734177,tree
0.3486088379705401,0.41561181434599154,bicycle
0.42716857610474634,0.24050632911392406,car
0.29296235679214405,0.3628691983122363,clock
0.3436988543371522,0.2468354430379747,fish
0.22749590834697217,0.6940928270042194,guitar
0.40425531914893614,0.4029535864978903,house
0.337152209492635,0.42616033755274263,pencil
0.41243862520458263,0.7025316455696202,tree
0.45990180032733224,0.4388185654008439,bicycle
0.41734860883797054,0.3037974683544304,car
0.2635024549918167,0.35864978902953587,clock
0.3158756137479542,0.2742616033755274,fish
0.41243862520458263,0.679324894514768,guitar
0.37152209492635024,0.5295358649789029,house
0.2684124386252046,0.5421940928270043,pencil
0.48117839607201307,0.8122362869198312,tree
0.4026186579378069,0.36075949367088606,bicycle
0.42716857610474634,0.20253164556962025,car
0.265139116202946,0.33755274261603374,clock
0.425531914893617,0.24472573839662448,fish
0.41898527004909986,0.41139240506329117,guitar
0.4075286415711948,0.4620253164556962,house
0.03764320785597381,0.4092827004219409,pencil
0.37479541734860883,0.5548523206751055,tree
0.4500818330605565,0.4936708860759494,bicycle
0.49754500818330605,0.4472573839662447,car
0.20621931260229132,0.2552742616033755,clock
0.3649754500818331,0.34177215189873417,fish
0.5777414075286416,0.5611814345991561,guitar
0.39279869067103107,0.6708860759493671,house
0.32078559738134205,0.379746835443038,pencil
0.5253682487725041,0.7742616033755274,tree
0.3698854337152209,0.25949367088607594,bicycle
0.41080196399345337,0.22573839662447256,car
0.3404255319148936,0.5147679324894515,clock
0.41407528641571195,0.41139240506329117,fish
0.3502454991816694,0.6118143459915611,guitar
0.2995090016366612,0.5443037974683544,house
0.37479541734860883,0.06540084388185655,pencil
0.4500818330605565,0.6012658227848101,tree
0.4386252045826514,0.5464135021097046,bicycle
0.4582651391162029,0.48945147679324896,car
0.32242225859247137,0.4345991561181435,clock
0.38461538461538464,0.31223628691983124,fish
0.48117839607201307,0.6455696202531646,guitar
0.24386252045826515,0.3924050632911392,house
0.45662847790507366,0.6983122362869199,pencil
0.35842880523731585,0.7236286919831224,tree
0.44844517184942717,0.7130801687763713,bicycle
0.5859247135842881,0.34177215189873417,car
0.37643207855973815,0.4978902953586498,clock
0.5597381342062193,0.34177215189873417,fish
0.49263502454991814,0.30168776371308015,guitar
0.5728314238952537,0.5295358649789029,house
0.5400981996726678,0.3860759493670886,pencil
0.4386252045826514,0.5675105485232067,tree
0.33878887070376434,0.39662447257383965,bicycle
0.3862520458265139,0.16877637130801687,car
0.14566284779050737,0.19198312236286919,clock
0.3076923076923077,0.2320675105485232,fish
0.44353518821603927,0.21940928270042195,guitar
0.2144026186579378,0.28270042194092826,house
0.03600654664484452,0.21940928270042195,pencil
0.646481178396072,0.6371308016877637,tree
0.5482815057283142,0.39029535864978904,bicycle
0.4320785597381342,0.189873417721519,car
0.37479541734860883,0.4810126582278481,clock
0.46808510638297873,0.31856540084388185,fish
0.563011456628478,0.5780590717299579,guitar
0.27495908346972175,0.5527426160337553,house
0.132569558101473,0.3291139240506329,pencil
0.4353518821603928,0.6075949367088608,tree
0.23404255319148937,0.20464135021097046,bicycle
0.265139116202946,0.14135021097046413,car
0.1783960720130933,0.25949367088607594,clock
0.13911620294599017,0.09915611814345991,fish
0.14729950900163666,0.3987341772151899,guitar
0.20294599018003273,0.30168776371308015,house
0.029459901800327332,0.2489451476793249,pencil
0.24713584288052373,0.45147679324894513,tree
0.41898527004909986,0.3649789029535865,bicycle
0.4353518821603928,0.350210970464135,car
0.4288052373158756,0.5970464135021097,clock
0.44353518821603927,0.33122362869198313,fish
0.4337152209492635,0.79957805907173,guitar
0.6448445171849427,0.7383966244725738,house
0.24549918166939444,0.3291139240506329,pencil
0.5253682487725041,0.7827004219409283,tree
0.22422258592471359,0.27637130801687765,bicycle
0.4402618657937807,0.37130801687763715,car
0.41243862520458263,0.4978902953586498,clock
0.3404255319148936,0.2320675105485232,fish
0.46153846153846156,0.5675105485232067,guitar
0.32569558101472995,0.3206751054852321,house
0.07855973813420622,0.5759493670886076,pencil
0.33878887070376434,0.630801687763713,tree
0.502454991816694,0.5274261603375527,bicycle
0.5335515548281505,0.379746835443038,car
0.5777414075286416,0.6751054852320675,clock
0.43044189852700493,0.29535864978902954,fish
0.6153846153846154,0.7278481012658228,guitar
0.3993453355155483,0.7194092827004219,house
0.10965630114566285,0.7151898734177216,pencil
0.5531914893617021,0.7932489451476793,tree
0.25368248772504093,0.22784810126582278,bicycle
0.3355155482815057,0.26582278481012656,car
0.10801963993453355,0.22151898734177214,clock
0.20294599018003273,0.11181434599156118,fish
0.29623567921440264,0.25949367088607594,guitar
0.36824877250409166,0.39451476793248946,house
0.13747954173486088,0.26582278481012656,pencil
0.3567921440261866,0.4578059071729958,tree
0.2896890343698854,0.29324894514767935,bicycle
0.5106382978723404,0.25949367088607594,car
0.3567921440261866,0.48945147679324896,clock
0.3011456628477905,0.12658227848101267,fish
0.5482815057283142,0.25949367088607594,guitar
1.5810147299509,0.3227848101265823,house
0.13747954173486088,0.729957805907173,pencil
0.3878887070376432,0.6413502109704642,tree
0.3436988543371522,0.3649789029535865,bicycle
0.4713584288052373,0.34810126582278483,car
0.41243862520458263,0.48523206751054854,clock
0.25040916530278234,0.20464135021097046,fish
0.42225859247135844,0.5548523206751055,guitar
0.28314238952536824,0.4704641350210971,house
0.3076923076923077,0.4957805907172996,pencil
0.24877250409165302,0.6223628691983122,tree
0.46153846153846156,0.43037974683544306,bicycle
0.46481178396072015,0.3649789029535865,car
0.2618657937806874,0.35654008438818563,clock
0.37152209492635024,0.2974683544303797,fish
0.5270049099836334,0.21940928270042195,guitar
0.35515548281505727,0.5949367088607594,house
0.15875613747954173,0.4050632911392405,pencil
0.44680851063829785,0.689873417721519,tree
0.37479541734860883,0.4430379746835443,bicycle
0.5450081833060556,0.5084388185654009,car
0.45499181669394434,0.5379746835443038,clock
0.49918166939443537,0.379746835443038,fish
0.5826513911620295,0.6476793248945147,guitar
0.4238952536824877,0.6919831223628692,house
0.5204582651391162,0.5316455696202531,pencil
0.3404255319148936,0.5738396624472574,tree
0.45662847790507366,0.3924050632911392,bicycle
0.5417348608837971,0.339662447257384,car
0.3829787234042553,0.4978902953586498,clock
0.5319148936170213,0.24261603375527427,fish
0.5270049099836334,0.5632911392405063,guitar
0.3698854337152209,0.5210970464135021,house
0.44844517184942717,0.4092827004219409,pencil
0.3060556464811784,0.5970464135021097,tree
0.5990180032733224,0.4978902953586498,bicycle
0.5973813420621932,0.3291139240506329,car
0.4075286415711948,0.5189873417721519,clock
0.618657937806874,0.3755274261603376,fish
0.5711947626841244,0.5042194092827004,guitar
0.6006546644844517,0.5126582278481012,house
0.10310965630114566,0.5864978902953587,pencil
0.5728314238952537,0.7848101265822784,tree
0.5957446808510638,0.5590717299578059,bicycle
0.5515548281505729,0.34177215189873417,car
0.3567921440261866,0.43037974683544306,clock
0.5793780687397708,0.2890295358649789,fish
0.6121112929623568,0.2805907172995781,guitar
0.5335515548281505,0.5759493670886076,house
0.3649754500818331,0.3438818565400844,pencil
0.43044189852700493,0.6561181434599156,tree
0.36661211129296234,0.3059071729957806,bicycle
0.4713584288052373,0.25949367088607594,car
0.25859247135842883,0.29535864978902954,clock
0.4026186579378069,0.3755274261603376,fish
0.32405891980360063,0.7552742616033755,guitar
0.3060556464811784,0.5358649789029536,house
0.22913256955810146,0.6561181434599156,pencil
0.37152209492635024,0.540084388185654,tree
0.502454991816694,0.27848101265822783,bicycle
0.46153846153846156,0.27637130801687765,car
0.27495908346972175,0.34810126582278483,clock
0.44844517184942717,0.33122362869198313,fish
0.5319148936170213,0.43037974683544306,guitar
0.4369885433715221,0.43037974683544306,house
0.2765957446808511,0.29535864978902954,pencil
0.3044189852700491,0.5295358649789029,tree
0.4206219312602291,0.3080168776371308,bicycle
0.5057283142389526,0.31223628691983124,car
0.3158756137479542,0.3987341772151899,clock
0.5090016366612111,0.22362869198312235,fish
0.5106382978723404,0.7194092827004219,guitar
0.46317512274959083,0.5569620253164557,house
0.4206219312602291,0.5548523206751055,pencil
0.49427168576104746,0.689873417721519,tree
0.16366612111292964,0.21308016877637131,bicycle
0.3649754500818331,0.19198312236286919,car
0.20458265139116202,0.27848101265822783,clock
0.397708674304419,0.1308016877637131,fish
0.2193126022913257,0.6666666666666666,guitar
0.22585924713584288,0.39451476793248946,house
0.34206219312602293,0.33755274261603374,pencil
0.28314238952536824,0.6118143459915611,tree
0.3469721767594108,0.33755274261603374,bicycle
0.6104746317512275,0.35864978902953587,car
0.24549918166939444,0.37763713080168776,clock
0.5008183306055647,0.24261603375527427,fish
0.2078559738134206,0.46624472573839665,guitar
0.44353518821603927,0.5295358649789029,house
0.07364975450081833,0.34810126582278483,pencil
0.3486088379705401,0.5675105485232067,tree
0.5171849427168577,0.40717299578059074,bicycle
0.34206219312602293,0.6919831223628692,car
0.4909983633387889,0.5843881856540084,clock
0.27986906710310966,0.16666666666666666,fish
0.5842880523731587,0.6139240506329114,guitar
0.33060556464811786,0.43037974683544306,house
0.10474631751227496,0.6223628691983122,pencil
0.32569558101472995,0.7088607594936709,tree
0.3158756137479542,0.37130801687763715,bicycle
0.3142389525368249,0.25316455696202533,car
0.1342062193126023,0.20042194092827004,clock
0.397708674304419,0.18354430379746836,fish
0.337152209492635,0.33122362869198313,guitar
0.4451718494271686,0.2911392405063291,house
0.2520458265139116,0.3860759493670886,pencil
0.3502454991816694,0.6054852320675106,tree
0.3191489361702128,0.22362869198312235,bicycle
0.42225859247135844,0.20464135021097046,car
0.3518821603927987,0.4409282700421941,clock
0.3944353518821604,0.18143459915611815,fish
0.12111292962356793,0.5021097046413502,guitar
0.2733224222585925,0.4008438818565401,house
0.057283142389525366,0.609704641350211,pencil
0.5531914893617021,0.6012658227848101,tree
0.4075286415711948,0.29957805907172996,bicycle
0.5204582651391162,0.3059071729957806,car
0.3780687397708674,0.5928270042194093,clock
0.26677577741407527,0.1877637130801688,fish
0.3109656301145663,0.7911392405063291,guitar
0.309328968903437,0.4641350210970464,house
0.4500818330605565,0.5084388185654009,pencil
0.4386252045826514,0.7362869198312236,tree
0.425531914893617,0.33544303797468356,bicycle
0.6366612111292962,0.5379746835443038,car
0.2700490998363339,0.2848101265822785,clock
0.5204582651391162,0.37341772151898733,fish
0.5597381342062193,0.740506329113924,guitar
0.546644844517185,0.5485232067510548,house
0.45171849427168576,0.6835443037974683,pencil
0.32405891980360063,0.6476793248945147,tree
0.49263502454991814,0.44936708860759494,bicycle
0.27168576104746317,0.1877637130801688,car
0.28805237315875615,0.3438818565400844,clock
0.25040916530278234,0.20042194092827004,fish
0.5073649754500819,0.3670886075949367,guitar
0.546644844517185,0.4409282700421941,house
0.4533551554828151,0.36075949367088606,pencil
0.49918166939443537,0.7025316455696202,tree
0.4713584288052373,0.379746835443038,bicycle
0.29623567921440264,0.22573839662447256,car
0.23895253682487724,0.37763713080168776,clock
0.36824877250409166,0.28270042194092826,fish
0.25040916530278234,0.4620253164556962,guitar
0.47299509001636664,0.729957805907173,house
0.2618657937806874,0.4873417721518987,pencil
0.4451718494271686,0.6687763713080169,tree
0.23240589198036007,0.4620253164556962,bicycle
0.41080196399345337,0.3291139240506329,car
0.3109656301145663,0.45358649789029537,clock
0.4746317512274959,0.4641350210970464,fish
0.1783960720130933,0.3059071729957806,guitar
0.32733224222585927,0.459915611814346,house
0.18166939443535188,0.14978902953586498,pencil
0.23076923076923078,0.4282700421940928,tree
0.353518821603928,0.3291139240506329,bicycle
0.5008183306055647,0.2805907172995781,car
0.2127659574468085,0.34177215189873417,clock
0.44680851063829785,0.23628691983122363,fish
0.2553191489361702,0.5654008438818565,guitar
0.40916530278232405,0.630801687763713,house
0.06546644844517185,0.27637130801687765,pencil
0.33387888707037644,0.7320675105485233,tree
0.3862520458265139,0.31645569620253167,bicycle
0.5008183306055647,0.2552742616033755,car
0.2700490998363339,0.4472573839662447,clock
0.3453355155482815,0.20675105485232068,fish
0.4844517184942717,0.5548523206751055,guitar
0.44353518821603927,0.6054852320675106,house
0.07364975450081833,0.6729957805907173,pencil
0.3567921440261866,0.6666666666666666,tree
0.4828150572831424,0.41561181434599154,bicycle
0.5957446808510638,0.26582278481012656,car
0.33878887070376434,0.3881856540084388,clock
0.5482815057283142,0.39662447257383965,fish
0.55810147299509,0.6814345991561181,guitar
0.309328968903437,0.459915611814346,house
0.29623567921440264,0.4810126582278481,pencil
0.469721767594108,0.689873417721519,tree
0.381342062193126,0.3080168776371308,bicycle
0.33878887070376434,0.21518987341772153,car
0.2635024549918167,0.3438818565400844,clock
0.5335515548281505,0.23839662447257384,fish
0.44844517184942717,0.5021097046413502,guitar
0.563011456628478,0.4029535864978903,house
0.31751227495908346,0.35654008438818563,pencil
0.3944353518821604,0.5443037974683544,tree
0.5040916530278232,0.5780590717299579,bicycle
0.3322422258592471,0.19198312236286919,car
0.49754500818330605,0.6561181434599156,clock
0.44680851063829785,0.1962025316455696,fish
0.4238952536824877,0.1877637130801688,guitar
