Width,Height,Label
0.21760797342192692,0.5022123893805309,fish
0.31561461794019935,0.6769911504424779,guitar
0.5199335548172758,0.4778761061946903,house
0.29069767441860467,0.6194690265486725,pencil
0.44019933554817275,0.6792035398230089,tree
0.24584717607973422,0.2588495575221239,bicycle
0.40365448504983387,0.24778761061946902,car
0.19102990033222592,0.23672566371681417,clock
0.24584717607973422,0.12389380530973451,fish
0.1345514950166113,0.413716814159292,guitar
0.36046511627906974,0.36283185840707965,house
0.036544850498338874,0.48008849557522126,pencil
0.5132890365448505,0.6482300884955752,tree
0.33222591362126247,0.19911504424778761,bicycle
0.5332225913621262,0.49336283185840707,car
0.2691029900332226,0.2831858407079646,clock
0.24916943521594684,0.6261061946902655,guitar
0.28903654485049834,0.18584070796460178,house
0.35714285714285715,0.022123893805309734,pencil
0.46511627906976744,0.48008849557522126,bicycle
0.5581395348837209,0.44026548672566373,car
0.3637873754152824,0.4491150442477876,clock
0.420265780730897,0.3163716814159292,fish
0.47674418604651164,0.6504424778761062,guitar
0.4368770764119601,0.4247787610619469,house
0.46511627906976744,0.6393805309734514,pencil
0.4833887043189369,0.6769911504424779,tree
0.4169435215946844,0.336283185840708,bicycle
0.30066445182724255,0.17920353982300885,car
0.3654485049833887,0.3938053097345133,clock
0.38704318936877075,0.2079646017699115,fish
0.5681063122923588,0.27654867256637167,guitar
0.19933554817275748,0.49336283185840707,house
0.5415282392026578,0.10176991150442478,pencil
0.3504983388704319,0.5088495575221239,tree
0.38704318936877075,0.3053097345132743,bicycle
0.2724252491694352,0.23672566371681417,car
0.2707641196013289,0.3407079646017699,clock
0.27740863787375414,0.4491150442477876,house
0.04318936877076412,0.48451327433628316,pencil
0.31893687707641194,0.745575221238938,tree
0.3222591362126246,0.4889380530973451,clock
0.39368770764119604,0.5442477876106194,tree
0.4152823920265781,0.26548672566371684,bicycle
0.32059800664451826,0.41150442477876104,clock
0.42358803986710963,0.2345132743362832,bicycle
0.4318936877076412,0.41814159292035397,clock
0.26578073089701,0.4491150442477876,pencil
0.4750830564784053,0.3805309734513274,tree
0.23588039867109634,0.24557522123893805,bicycle
0.41362126245847175,0.18584070796460178,car
0.29900332225913623,0.3827433628318584,clock
0.27906976744186046,0.17035398230088494,fish
0.41029900332225916,0.2853982300884956,guitar
0.23588039867109634,0.33185840707964603,house
0.22591362126245848,0.24778761061946902,pencil
0.31727574750830567,0.5464601769911505,tree
0.24916943521594684,0.21017699115044247,bicycle
0.4568106312292359,0.1747787610619469,car
0.1461794019933555,0.16592920353982302,clock
0.3488372093023256,0.2853982300884956,guitar
0.3504983388704319,0.3561946902654867,house
0.0033222591362126247,0.10176991150442478,pencil
0.4152823920265781,0.588495575221239,tree
0.420265780730897,0.33849557522123896,bicycle
0.5,0.2676991150442478,car
0.3073089700996678,0.415929203539823,clock
0.3787375415282392,0.5287610619469026,house
0.3588039867109635,0.6349557522123894,tree
0.2558139534883721,0.1504424778761062,bicycle
0.3687707641196013,0.25,car
0.37375415282392027,0.4225663716814159,clock
0.5099667774086378,0.168141592920354,fish
0.5132890365448505,0.5730088495575221,guitar
0.5348837209302325,0.5420353982300885,house
0.27906976744186046,0.28761061946902655,pencil
0.3289036544850498,0.49336283185840707,tree
0.4053156146179402,0.336283185840708,bicycle
0.4568106312292359,0.4823008849557522,car
0.32059800664451826,0.4314159292035398,clock
0.446843853820598,0.24778761061946902,fish
0.4867109634551495,0.584070796460177,guitar
0.26744186046511625,0.5575221238938053,house
0.34551495016611294,0.6039823008849557,pencil
0.45182724252491696,0.6261061946902655,tree
0.46677740863787376,0.3185840707964602,bicycle
0.47674418604651164,0.22566371681415928,car
0.4269102990033223,0.6238938053097345,clock
0.5099667774086378,0.2743362831858407,fish
0.6096345514950167,0.7079646017699115,guitar
0.5116279069767442,0.5973451327433629,house
0.18272425249169436,0.6327433628318584,pencil
0.4883720930232558,0.7787610619469026,tree
0.4850498338870432,0.4646017699115044,bicycle
0.5099667774086378,0.3075221238938053,car
0.3554817275747508,0.415929203539823,clock
0.5581395348837209,0.24557522123893805,fish
0.5232558139534884,0.6526548672566371,guitar
0.3222591362126246,0.6150442477876106,house
0.5,0.7898230088495575,tree
0.34053156146179403,0.2743362831858407,bicycle
0.5415282392026578,0.39823008849557523,car
0.45182724252491696,0.5575221238938053,clock
0.45514950166112955,0.42035398230088494,guitar
0.4335548172757475,0.4889380530973451,house
0.46511627906976744,0.4778761061946903,pencil
0.18438538205980065,0.48672566371681414,tree
0.30564784053156147,0.25663716814159293,bicycle
0.35714285714285715,0.24336283185840707,car
0.41362126245847175,0.5309734513274337,clock
0.420265780730897,0.2920353982300885,fish
0.4368770764119601,0.5420353982300885,guitar
0.4568106312292359,0.661504424778761,house
0.40863787375415284,0.6349557522123894,pencil
0.42358803986710963,0.6548672566371682,tree
0.5481727574750831,0.4491150442477876,bicycle
0.4850498338870432,0.15265486725663716,car
0.45348837209302323,0.5287610619469026,clock
0.37209302325581395,0.11504424778761062,fish
0.3023255813953488,0.6969026548672567,guitar
0.2724252491694352,0.4225663716814159,house
0.3554817275747508,0.41150442477876104,pencil
0.38870431893687707,0.5907079646017699,tree
0.5033222591362126,0.32079646017699115,bicycle
0.5448504983388704,0.4358407079646018,car
0.3338870431893688,0.33185840707964603,clock
0.43853820598006643,0.3030973451327434,fish
0.3803986710963455,0.5707964601769911,guitar
0.47840531561461797,0.5154867256637168,house
0.5199335548172758,0.5376106194690266,pencil
0.3388704318936877,0.48451327433628316,tree
0.5465116279069767,0.3805309734513274,bicycle
0.5166112956810631,0.28761061946902655,car
0.5282392026578073,0.4579646017699115,clock
0.2591362126245847,0.7146017699115044,guitar
0.3903654485049834,0.5353982300884956,house
0.33222591362126247,0.059734513274336286,pencil
0.45016611295681064,0.6969026548672567,tree
0.3787375415282392,0.3561946902654867,bicycle
0.4983388704318937,0.2168141592920354,car
0.30398671096345514,0.35398230088495575,clock
0.3754152823920266,0.6106194690265486,guitar
0.31893687707641194,0.5199115044247787,pencil
0.4867109634551495,0.6902654867256637,tree
0.5099667774086378,0.5265486725663717,bicycle
0.4950166112956811,0.17920353982300885,car
0.3106312292358804,0.3561946902654867,clock
0.4867109634551495,0.17920353982300885,fish
0.473421926910299,0.47345132743362833,guitar
0.23089700996677742,0.38495575221238937,house
0.13953488372093023,0.5707964601769911,pencil
0.45348837209302323,0.7101769911504425,tree
0.46179401993355484,0.4668141592920354,bicycle
0.4335548172757475,0.5287610619469026,clock
0.3023255813953488,0.4491150442477876,fish
0.473421926910299,0.5331858407079646,guitar
0.3073089700996678,0.5287610619469026,house
0.4169435215946844,0.7389380530973452,tree
0.3372093023255814,0.1504424778761062,car
0.35714285714285715,0.5641592920353983,clock
0.30398671096345514,0.4247787610619469,fish
0.2691029900332226,0.7765486725663717,guitar
0.7342192691029901,0.9137168141592921,house
0.19601328903654486,0.29867256637168144,pencil
0.6445182724252492,0.9137168141592921,tree
0.4152823920265781,0.3141592920353982,bicycle
0.420265780730897,0.3694690265486726,car
0.3920265780730897,0.5575221238938053,clock
0.5365448504983389,0.2234513274336283,guitar
0.27408637873754155,0.4668141592920354,house
0.04152823920265781,0.4668141592920354,pencil
0.26578073089701,0.5154867256637168,tree
0.33056478405315615,0.46017699115044247,bicycle
0.47674418604651164,0.252212389380531,car
0.22425249169435216,0.3274336283185841,clock
0.31727574750830567,0.1504424778761062,fish
0.5083056478405316,0.5752212389380531,guitar
0.39867109634551495,0.46238938053097345,house
0.2292358803986711,0.3495575221238938,pencil
0.3953488372093023,0.6703539823008849,tree
0.37375415282392027,0.3606194690265487,bicycle
0.5166112956810631,0.252212389380531,car
0.2541528239202658,0.35398230088495575,clock
0.35714285714285715,0.21017699115044247,fish
0.38704318936877075,0.22123893805309736,guitar
0.42524916943521596,0.3893805309734513,bicycle
0.2956810631229236,0.4668141592920354,clock
0.49335548172757476,0.35176991150442477,fish
0.4368770764119601,0.6880530973451328,guitar
0.5365448504983389,0.6283185840707964,house
0.5132890365448505,0.7986725663716814,tree
0.3504983388704319,0.31194690265486724,bicycle
0.46179401993355484,0.3163716814159292,car
0.23920265780730898,0.336283185840708,clock
0.46179401993355484,0.252212389380531,guitar
0.44518272425249167,0.5685840707964602,house
0.4069767441860465,0.6283185840707964,tree
0.5166112956810631,0.48008849557522126,bicycle
0.5830564784053156,0.497787610619469,car
0.2558139534883721,0.24557522123893805,clock
0.32059800664451826,0.577433628318584,guitar
0.473421926910299,0.6283185840707964,house
0.553156146179402,0.7123893805309734,tree
0.4900332225913621,0.48672566371681414,bicycle
0.6079734219269103,0.5265486725663717,car
0.4186046511627907,0.5287610619469026,clock
0.4069767441860465,0.19911504424778761,fish
0.23421926910299004,0.6548672566371682,guitar
0.3787375415282392,0.588495575221239,house
0.4269102990033223,0.5575221238938053,pencil
0.3853820598006645,0.7920353982300885,tree
0.4318936877076412,0.27876106194690264,bicycle
0.46179401993355484,0.25442477876106195,car
0.35714285714285715,0.46017699115044247,clock
0.4684385382059801,0.19690265486725664,fish
0.47674418604651164,0.6747787610619469,guitar
0.38704318936877075,0.5597345132743363,house
0.32558139534883723,0.577433628318584,pencil
0.39867109634551495,0.6946902654867256,tree
0.4850498338870432,0.35176991150442477,bicycle
0.3903654485049834,0.3230088495575221,car
0.33056478405315615,0.43805309734513276,clock
0.30398671096345514,0.2411504424778761,fish
0.3023255813953488,0.6858407079646017,guitar
0.4435215946843854,0.5287610619469026,house
0.3770764119601329,0.48672566371681414,pencil
0.39700996677740863,0.6880530973451328,tree
0.34717607973421927,0.32964601769911506,bicycle
0.5033222591362126,0.25,car
0.3289036544850498,0.3584070796460177,clock
0.2441860465116279,0.5464601769911505,guitar
0.5946843853820598,0.7920353982300885,house
0.33554817275747506,0.5221238938053098,pencil
0.5730897009966778,0.7212389380530974,tree
0.36212624584717606,0.3141592920353982,bicycle
0.5132890365448505,0.24336283185840707,car
0.3239202657807309,0.12831858407079647,fish
0.33554817275747506,0.45353982300884954,guitar
0.14119601328903655,0.3938053097345133,pencil
0.41029900332225916,0.2942477876106195,bicycle
0.4883720930232558,0.1592920353982301,car
0.27906976744186046,0.36504424778761063,clock
0.43023255813953487,0.19469026548672566,fish
0.2757475083056478,0.7588495575221239,guitar
0.5099667774086378,0.4424778761061947,house
0.36046511627906974,0.23672566371681417,pencil
0.48172757475083056,0.7079646017699115,tree
0.2558139534883721,0.16592920353982302,bicycle
0.38704318936877075,0.2411504424778761,car
0.22093023255813954,0.31194690265486724,clock
0.24584717607973422,0.13495575221238937,fish
0.12956810631229235,0.47345132743362833,guitar
0.2724252491694352,0.5176991150442478,house
0.011627906976744186,0.18141592920353983,pencil
0.3388704318936877,0.4446902654867257,tree
0.3538205980066445,0.2853982300884956,bicycle
0.5348837209302325,0.13716814159292035,car
0.3754152823920266,0.2743362831858407,fish
0.2026578073089701,0.661504424778761,guitar
0.35714285714285715,0.4026548672566372,house
0.2757475083056478,0.6637168141592921,pencil
0.3803986710963455,0.6393805309734514,tree
0.38704318936877075,0.1902654867256637,bicycle
0.46179401993355484,0.21238938053097345,car
0.2724252491694352,0.34513274336283184,clock
0.29900332225913623,0.42035398230088494,guitar
0.287375415282392,0.3030973451327434,house
0.23754152823920266,0.4314159292035398,pencil
0.35714285714285715,0.6061946902654868,tree
0.25083056478405313,0.17256637168141592,bicycle
0.313953488372093,0.22123893805309736,car
0.3770764119601329,0.43805309734513276,clock
0.5016611295681063,0.20353982300884957,guitar
0.26578073089701,0.5376106194690266,tree
0.5099667774086378,0.4314159292035398,bicycle
0.5780730897009967,0.4004424778761062,car
0.313953488372093,0.4225663716814159,clock
0.4019933554817276,0.15486725663716813,fish
0.5730897009966778,0.2411504424778761,guitar
0.23089700996677742,0.48008849557522126,house
0.3770764119601329,0.2920353982300885,pencil
0.627906976744186,0.5929203539823009,tree
0.5598006644518272,0.3407079646017699,bicycle
0.3787375415282392,0.17256637168141592,car
0.473421926910299,0.4225663716814159,clock
0.45514950166112955,0.27654867256637167,fish
0.6229235880398671,0.2610619469026549,guitar
0.47674418604651164,0.5575221238938053,house
0.14451827242524917,0.5221238938053098,pencil
0.6295681063122923,0.7367256637168141,tree
0.11461794019933555,0.11283185840707964,bicycle
0.14950166112956811,0.048672566371681415,car
0.10963455149501661,0.10398230088495575,clock
0.09634551495016612,0.015486725663716814,fish
0.06312292358803986,0.28982300884955753,guitar
0.12292358803986711,0.19469026548672566,tree
0.4152823920265781,0.4668141592920354,bicycle
0.3538205980066445,0.26327433628318586,car
0.3754152823920266,0.504424778761062,clock
0.33222591362126247,0.16150442477876106,fish
0.48172757475083056,0.4424778761061947,guitar
0.32059800664451826,0.6327433628318584,house
0.46677740863787376,0.4358407079646018,pencil
0.4269102990033223,0.7367256637168141,tree
0.287375415282392,0.15486725663716813,bicycle
0.3106312292358804,0.15265486725663716,car
0.20431893687707642,0.2721238938053097,clock
0.3372093023255814,0.13938053097345132,fish
0.34219269102990035,0.49336283185840707,guitar
0.6029900332225914,0.75,house
0.053156146179401995,0.4823008849557522,pencil
0.41029900332225916,0.5530973451327433,tree
0.39867109634551495,0.30973451327433627,bicycle
0.44019933554817275,0.2234513274336283,car
0.40365448504983387,0.4004424778761062,clock
0.27906976744186046,0.7234513274336283,guitar
0.4169435215946844,0.5796460176991151,house
0.15448504983388706,0.6703539823008849,pencil
0.26578073089701,0.7013274336283186,tree
0.45016611295681064,0.30973451327433627,bicycle
0.3853820598006645,0.17256637168141592,car
0.23421926910299004,0.2676991150442478,clock
0.3538205980066445,0.14823008849557523,fish
0.4983388704318937,0.23008849557522124,guitar
0.4003322259136213,0.6084070796460177,tree
0.24750830564784054,0.2013274336283186,bicycle
0.2541528239202658,0.2676991150442478,clock
0.26744186046511625,0.07079646017699115,fish
0.3488372093023256,0.1172566371681416,guitar
0.3438538205980066,0.34292035398230086,house
0.19435215946843853,0.3141592920353982,tree
0.29069767441860467,0.2013274336283186,bicycle
0.44518272425249167,0.16592920353982302,car
0.16943521594684385,0.19911504424778761,clock
0.10631229235880399,0.23008849557522124,fish
0.36710963455149503,0.1172566371681416,guitar
0.23920265780730898,0.25,house
0.04318936877076412,0.26548672566371684,pencil
0.3554817275747508,0.5464601769911505,tree
0.33056478405315615,0.3075221238938053,bicycle
0.38870431893687707,0.252212389380531,car
0.27408637873754155,0.39601769911504425,clock
0.47840531561461797,0.2809734513274336,guitar
0.42524916943521596,0.5641592920353983,house
0.3272425249169435,0.5619469026548672,tree
0.3754152823920266,0.28982300884955753,bicycle
0.5764119601328903,0.23672566371681417,car
0.260797342192691,0.3495575221238938,clock
0.27740863787375414,0.45132743362831856,guitar
0.34551495016611294,0.3075221238938053,house
0.22093023255813954,0.26548672566371684,pencil
0.3122923588039867,0.45353982300884954,tree
0.3754152823920266,0.39601769911504425,bicycle
0.4717607973421927,0.2853982300884956,car
0.14119601328903655,0.168141592920354,clock
0.31727574750830567,0.1747787610619469,fish
0.49169435215946844,0.23008849557522124,guitar
0.3122923588039867,0.3495575221238938,house
0.3521594684385382,0.5331858407079646,tree
0.5681063122923588,0.7057522123893806,bicycle
0.606312292358804,0.4646017699115044,car
0.420265780730897,0.6570796460176991,clock
0.26411960132890366,0.4646017699115044,guitar
0.521594684385382,0.4446902654867257,house
0.2707641196013289,0.6393805309734514,tree
0.47674418604651164,0.5265486725663717,bicycle
0.46677740863787376,0.7389380530973452,clock
0.4700996677740864,0.2853982300884956,fish
0.3803986710963455,0.6172566371681416,guitar
0.6046511627906976,0.7433628318584071,pencil
0.40863787375415284,0.7212389380530974,tree
0.32059800664451826,0.2676991150442478,bicycle
0.260797342192691,0.3185840707964602,clock
0.33056478405315615,0.16371681415929204,fish
0.4883720930232558,0.23672566371681417,guitar
0.3388704318936877,0.6084070796460177,house
0.11627906976744186,0.5022123893805309,pencil
0.3754152823920266,0.672566371681416,tree
0.3122923588039867,0.22123893805309736,bicycle
0.4485049833887043,0.26991150442477874,car
0.14119601328903655,0.17920353982300885,clock
0.07973421926910298,0.40707964601769914,guitar
0.31561461794019935,0.1504424778761062,house
0.13953488372093023,0.20353982300884957,pencil
0.3222591362126246,0.2168141592920354,tree
0.22425249169435216,0.1902654867256637,bicycle
0.40365448504983387,0.16150442477876106,car
0.3272425249169435,0.3230088495575221,clock
0.5149501661129569,0.12389380530973451,guitar
0.31727574750830567,0.39823008849557523,house
0.4418604651162791,0.059734513274336286,pencil
0.23754152823920266,0.6128318584070797,tree
0.3554817275747508,0.2743362831858407,bicycle
0.3338870431893688,0.252212389380531,car
0.31893687707641194,0.45132743362831856,clock
0.4335548172757475,0.3893805309734513,fish
0.5066445182724253,0.45132743362831856,guitar
0.313953488372093,0.4911504424778761,house
0.30066445182724255,0.5110619469026548,pencil
0.3222591362126246,0.5309734513274337,tree
0.4700996677740864,0.3938053097345133,bicycle
0.47674418604651164,0.24778761061946902,car
0.4867109634551495,0.6238938053097345,clock
0.3372093023255814,0.168141592920354,fish
0.2009966777408638,0.6238938053097345,guitar
0.2574750830564784,0.5486725663716814,house
0.08637873754152824,0.5154867256637168,pencil
0.45348837209302323,0.577433628318584,tree
0.313953488372093,0.27654867256637167,bicycle
0.5431893687707641,0.3473451327433628,car
0.5116279069767442,0.6703539823008849,clock
0.3920265780730897,0.21902654867256638,fish
0.17940199335548174,0.5951327433628318,guitar
0.4318936877076412,0.7345132743362832,house
0.20431893687707642,0.29867256637168144,pencil
0.45514950166112955,0.6924778761061947,tree
0.43521594684385384,0.29646017699115046,bicycle
0.45514950166112955,0.11504424778761062,car
0.43023255813953487,0.3274336283185841,clock
0.31893687707641194,0.12831858407079647,fish
0.22757475083056478,0.6371681415929203,guitar
0.22259136212624583,0.4668141592920354,house
0.48006644518272423,0.5508849557522124,pencil
0.2724252491694352,0.7345132743362832,tree
0.3372093023255814,0.3938053097345133,bicycle
0.5481727574750831,0.26548672566371684,car
0.3372093023255814,0.4225663716814159,clock
0.4186046511627907,0.45353982300884954,guitar
0.627906976744186,0.6836283185840708,house
0.44518272425249167,0.17920353982300885,pencil
0.5714285714285714,0.5221238938053098,tree
0.473421926910299,0.3030973451327434,bicycle
0.5481727574750831,0.46017699115044247,car
0.30398671096345514,0.1570796460176991,fish
0.4584717607973422,0.4579646017699115,guitar
0.4634551495016611,0.6548672566371682,house
0.22757475083056478,0.3252212389380531,pencil
0.6362126245847176,0.7654867256637168,tree
0.2159468438538206,0.15486725663716813,bicycle
0.3770764119601329,0.1902654867256637,car
0.18604651162790697,0.668141592920354,guitar
0.26411960132890366,0.48451327433628316,house
0.24750830564784054,0.27654867256637167,pencil
0.33554817275747506,0.5951327433628318,tree
0.16611295681063123,0.168141592920354,bicycle
0.47840531561461797,0.27876106194690264,car
0.4019933554817276,0.1592920353982301,clock
0.5099667774086378,0.2079646017699115,fish
0.5465116279069767,0.252212389380531,guitar
0.5730897009966778,0.5575221238938053,house
0.3372093023255814,0.4247787610619469,pencil
0.39867109634551495,0.6637168141592921,tree
0.3023255813953488,0.28761061946902655,bicycle
0.44019933554817275,0.18141592920353983,car
0.1760797342192691,0.2345132743362832,clock
0.3239202657807309,0.1261061946902655,guitar
0.38704318936877075,0.33185840707964603,house
0.04817275747508306,0.36504424778761063,pencil
0.3488372093023256,0.1415929203539823,bicycle
0.42358803986710963,0.24557522123893805,car
0.41029900332225916,0.4668141592920354,clock
0.446843853820598,0.15486725663716813,fish
0.4019933554817276,0.1261061946902655,guitar
0.016611295681063124,0.3141592920353982,pencil
0.22591362126245848,0.19247787610619468,bicycle
0.46179401993355484,0.2920353982300885,car
0.20764119601328904,0.32079646017699115,clock
0.38372093023255816,0.14823008849557523,guitar
0.026578073089700997,0.5331858407079646,pencil
0.22757475083056478,0.47345132743362833,tree
0.38870431893687707,0.33185840707964603,bicycle
0.4152823920265781,0.24778761061946902,car
0.48172757475083056,0.5752212389380531,clock
0.5232558139534884,0.5353982300884956,fish
0.4883720930232558,0.5929203539823009,guitar
0.48006644518272423,0.42920353982300885,house
0.03488372093023256,0.46017699115044247,pencil
0.5498338870431894,0.7610619469026548,tree
0.5182724252491694,0.42920353982300885,bicycle
0.5481727574750831,0.2721238938053097,car
0.42524916943521596,0.5088495575221239,clock
0.43023255813953487,0.5420353982300885,fish
0.4833887043189369,0.5862831858407079,guitar
0.37209302325581395,0.6305309734513275,house
0.4053156146179402,0.5553097345132744,pencil
0.45348837209302323,0.7522123893805309,tree
0.5382059800664452,0.46238938053097345,bicycle
0.5481727574750831,0.3252212389380531,car
0.31893687707641194,0.2743362831858407,clock
0.3704318936877076,0.23672566371681417,fish
0.4883720930232558,0.5530973451327433,guitar
0.4717607973421927,0.5730088495575221,house
0.4019933554817276,0.4336283185840708,pencil
0.45182724252491696,0.7234513274336283,tree
0.40863787375415284,0.28761061946902655,bicycle
0.42857142857142855,0.336283185840708,car
0.30066445182724255,0.3274336283185841,clock
0.4883720930232558,0.37610619469026546,guitar
0.4003322259136213,0.17256637168141592,house
0.16611295681063123,0.3185840707964602,pencil
0.26578073089701,0.45353982300884954,tree
0.5780730897009967,0.44026548672566373,bicycle
0.5730897009966778,0.4358407079646018,car
0.5116279069767442,0.6039823008849557,clock
0.42358803986710963,0.23893805309734514,fish
0.4900332225913621,0.27654867256637167,guitar
0.4634551495016611,0.6283185840707964,pencil
0.1744186046511628,0.7190265486725663,tree
0.4169435215946844,0.31194690265486724,bicycle
0.3504983388704319,0.20353982300884957,car
0.26744186046511625,0.28761061946902655,clock
0.53156146179402,0.21017699115044247,guitar
0.42857142857142855,0.45353982300884954,house
0.42358803986710963,0.38495575221238937,pencil
0.4069767441860465,0.5442477876106194,tree
0.29900332225913623,0.2079646017699115,bicycle
0.5232558139534884,0.22787610619469026,car
0.654485049833887,0.3495575221238938,clock
0.4119601328903654,0.26991150442477874,fish
0.48006644518272423,0.25442477876106195,guitar
0.3853820598006645,0.6946902654867256,house
0.47674418604651164,0.49336283185840707,pencil
0.4053156146179402,0.6946902654867256,tree
0.36046511627906974,0.2743362831858407,bicycle
0.30066445182724255,0.3938053097345133,clock
0.44518272425249167,0.6504424778761062,guitar
0.44518272425249167,0.5464601769911505,house
0.31893687707641194,0.34292035398230086,pencil
0.41029900332225916,0.581858407079646,tree
0.34053156146179403,0.2676991150442478,bicycle
0.5282392026578073,0.2411504424778761,car
0.23421926910299004,0.2853982300884956,clock
0.2441860465116279,0.2323008849557522,guitar
0.17109634551495018,0.28761061946902655,house
0.13953488372093023,0.12389380530973451,pencil
0.526578073089701,0.5796460176991151,tree
0.3770764119601329,0.28761061946902655,bicycle
0.20764119601328904,0.1570796460176991,car
0.2857142857142857,0.32964601769911506,clock
0.29401993355481726,0.19469026548672566,fish
0.41362126245847175,0.39601769911504425,guitar
0.446843853820598,0.5973451327433629,house
0.3637873754152824,0.49336283185840707,pencil
0.5448504983388704,0.7079646017699115,tree
0.37375415282392027,0.5,bicycle
0.3538205980066445,0.26991150442477874,clock
0.45348837209302323,0.5530973451327433,guitar
0.39700996677740863,0.33849557522123896,bicycle
0.39700996677740863,0.23893805309734514,car
0.4833887043189369,0.5110619469026548,clock
0.584717607973422,0.26548672566371684,guitar
0.2574750830564784,0.23893805309734514,bicycle
0.521594684385382,0.2853982300884956,car
0.3222591362126246,0.40707964601769914,clock
0.2807308970099668,0.20575221238938052,fish
0.23588039867109634,0.5907079646017699,guitar
0.21926910299003322,0.5199115044247787,house
0.2026578073089701,0.5685840707964602,pencil
0.2707641196013289,0.48008849557522126,tree
0.4186046511627907,0.3053097345132743,bicycle
0.5016611295681063,0.19690265486725664,car
0.2823920265780731,0.6039823008849557,clock
0.2840531561461794,0.48672566371681414,guitar
0.4883720930232558,0.36283185840707965,house
0.22259136212624583,0.24557522123893805,pencil
0.3770764119601329,0.6769911504424779,tree
0.4883720930232558,0.44026548672566373,bicycle
0.33554817275747506,0.5907079646017699,clock
0.5016611295681063,0.4579646017699115,fish
0.44518272425249167,0.7101769911504425,guitar
0.420265780730897,0.7654867256637168,house
0.27740863787375414,0.41814159292035397,pencil
0.27740863787375414,0.6592920353982301,tree
0.3687707641196013,0.1836283185840708,bicycle
0.2757475083056478,0.12389380530973451,car
0.5066445182724253,0.43805309734513276,clock
0.3654485049833887,0.1902654867256637,guitar
0.32059800664451826,0.36504424778761063,house
0.09634551495016612,0.3274336283185841,pencil
0.3770764119601329,0.4579646017699115,tree
0.521594684385382,0.2743362831858407,car
0.31893687707641194,0.1570796460176991,clock
0.5514950166112956,0.5973451327433629,fish
0.5930232558139535,0.7057522123893806,guitar
0.6445182724252492,0.7079646017699115,house
0.03488372093023256,0.4690265486725664,pencil
0.5897009966777409,0.831858407079646,tree
0.4335548172757475,0.33185840707964603,bicycle
0.5049833887043189,0.2743362831858407,car
0.34717607973421927,0.3672566371681416,clock
0.19767441860465115,0.5287610619469026,guitar
0.4850498338870432,0.6039823008849557,house
0.2973421926910299,0.4004424778761062,pencil
0.3637873754152824,0.5331858407079646,tree
0.260797342192691,0.38716814159292035,bicycle
0.2973421926910299,0.21460176991150443,car
0.21760797342192692,0.3252212389380531,clock
0.23421926910299004,0.20575221238938052,fish
0.2425249169435216,0.5641592920353983,guitar
0.36046511627906974,0.34513274336283184,house
0.2558139534883721,0.5663716814159292,pencil
0.13953488372093023,0.6017699115044248,tree
0.5,0.45353982300884954,bicycle
0.3488372093023256,0.3694690265486726,car
0.33056478405315615,0.40486725663716816,clock
0.4601328903654485,0.29646017699115046,fish
0.4584717607973422,0.40707964601769914,guitar
0.4368770764119601,0.3694690265486726,pencil
0.5946843853820598,0.8008849557522124,tree
0.44518272425249167,0.3584070796460177,bicycle
0.47840531561461797,0.4092920353982301,car
0.29900332225913623,0.3606194690265487,clock
0.313953488372093,0.41150442477876104,fish
0.3903654485049834,0.6128318584070797,guitar
0.3272425249169435,0.41150442477876104,house
0.2441860465116279,0.3893805309734513,pencil
0.5714285714285714,0.5353982300884956,tree
0.287375415282392,0.2588495575221239,bicycle
0.5,0.21460176991150443,car
0.20431893687707642,0.28761061946902655,clock
0.40365448504983387,0.26548672566371684,fish
0.2956810631229236,0.37610619469026546,guitar
0.4186046511627907,0.3805309734513274,house
0.21262458471760798,0.37168141592920356,pencil
0.3388704318936877,0.47345132743362833,tree
0.11794019933554817,0.11504424778761062,clock
0.3554817275747508,0.3008849557522124,bicycle
0.6461794019933554,0.8075221238938053,car
0.25083056478405313,0.38495575221238937,clock
0.44019933554817275,0.6017699115044248,fish
0.4983388704318937,0.7101769911504425,guitar
0.6179401993355482,0.8163716814159292,house
0.08637873754152824,0.7566371681415929,pencil
0.5481727574750831,0.7146017699115044,tree
0.4435215946843854,0.2853982300884956,bicycle
0.4750830564784053,0.23672566371681417,car
0.39368770764119604,0.5575221238938053,clock
0.43023255813953487,0.2411504424778761,fish
0.45514950166112955,0.5243362831858407,guitar
0.5132890365448505,0.6283185840707964,house
0.07475083056478406,0.6371681415929203,pencil
0.4069767441860465,0.6039823008849557,tree
0.36710963455149503,0.27654867256637167,bicycle
0.4186046511627907,0.29646017699115046,car
0.4053156146179402,0.5486725663716814,clock
0.446843853820598,0.3473451327433628,fish
0.3504983388704319,0.1592920353982301,guitar
0.4850498338870432,0.37389380530973454,house
0.27740863787375414,0.3252212389380531,pencil
0.3903654485049834,0.5752212389380531,tree
0.5332225913621262,0.4911504424778761,bicycle
0.46511627906976744,0.2610619469026549,car
0.30066445182724255,0.36283185840707965,clock
0.5232558139534884,0.4469026548672566,fish
0.5398671096345515,0.49557522123893805,guitar
0.47840531561461797,0.6305309734513275,house
0.3637873754152824,0.4778761061946903,pencil
0.5299003322259136,0.7942477876106194,tree
0.4053156146179402,0.4823008849557522,bicycle
0.5232558139534884,0.37389380530973454,car
0.30398671096345514,0.4247787610619469,clock
0.5232558139534884,0.21902654867256638,guitar
